Date,TSLA,BND,SPY
2019-08-08,68.6253662109375,265.1065979003906,15.886667251586914
2019-08-09,68.50298309326172,263.3009033203125,15.667332649230957
2019-08-12,68.80484008789062,260.0955810546875,15.267333030700684
2019-08-13,68.6987533569336,264.14056396484375,15.666666984558105
2019-08-14,68.94349670410156,256.3305969238281,14.641332626342773
2019-08-15,69.27799224853516,257.0076599121094,14.37600040435791
2019-08-16,69.20457458496094,260.79986572265625,14.662667274475098
2019-08-19,68.98429107666016,263.94183349609375,15.121999740600586
2019-08-20,69.163818359375,261.91943359375,15.057332992553711
2019-08-21,69.13116455078125,264.05023193359375,14.722000122070312
2019-08-22,69.00065612792969,263.9689636230469,14.8100004196167
2019-08-23,69.2535171508789,257.1882629394531,14.09333324432373
2019-08-26,69.21272277832031,260.0323791503906,14.333333015441895
2019-08-27,69.44930267333984,259.0121765136719,14.272000312805176
2019-08-28,69.4737777709961,260.8359375,14.37266731262207
2019-08-29,69.4330062866211,264.1676025390625,14.780667304992676
2019-08-30,69.42485809326172,264.05023193359375,15.040666580200195
2019-09-03,69.4886245727539,262.5063171386719,15.000666618347168
2019-09-04,69.61944580078125,265.48577880859375,14.711999893188477
2019-09-05,69.25972747802734,268.89874267578125,15.305333137512207
2019-09-06,69.3414077758789,269.1063232421875,15.16333293914795
2019-09-09,69.02257537841797,269.2418212890625,15.452667236328125
2019-09-10,68.6710433959961,269.1787414550781,15.702667236328125
2019-09-11,68.63011169433594,271.0928039550781,16.47333335876465
2019-09-12,68.49932098388672,272.0318298339844,16.391332626342773
2019-09-13,68.10687255859375,271.8512268066406,16.34666633605957
2019-09-16,68.28671264648438,271.0115661621094,16.187332153320312
2019-09-17,68.44205474853516,271.6977844238281,16.319332122802734
2019-09-18,68.49112701416016,271.8602600097656,16.232667922973633
2019-09-19,68.5892333984375,271.84222412109375,16.440000534057617
2019-09-20,68.83453369140625,270.55780029296875,16.041332244873047
2019-09-23,68.88360595703125,270.4942932128906,16.082000732421875
2019-09-24,69.12071990966797,268.3717956542969,14.880666732788086
2019-09-25,68.79367065429688,269.9591064453125,15.24666690826416
2019-09-26,68.90811157226562,269.396728515625,16.17066764831543
2019-09-27,68.98170471191406,267.94549560546875,16.142000198364258
2019-09-30,69.03074645996094,269.1881103515625,16.058000564575195
2019-10-01,69.09796142578125,265.9861145019531,16.312667846679688
2019-10-02,69.25360870361328,261.28759765625,16.208667755126953
2019-10-03,69.48309326171875,263.4283752441406,15.535332679748535
2019-10-04,69.59774780273438,266.9930725097656,15.428667068481445
2019-10-07,69.41748809814453,265.8410949707031,15.847999572753906
2019-10-08,69.45028686523438,261.7140197753906,16.003332138061523
2019-10-09,69.36832427978516,264.1993408203125,16.302000045776367
2019-10-10,69.15531158447266,265.9861145019531,16.31599998474121
2019-10-11,68.90128326416016,268.7436218261719,16.525999069213867
2019-10-14,69.01602172851562,268.4443054199219,17.130666732788086
2019-10-15,68.83578491210938,271.10198974609375,17.19266700744629
2019-10-16,68.90948486328125,270.66668701171875,17.316667556762695
2019-10-17,68.90948486328125,271.46478271484375,17.46466636657715
2019-10-18,68.94227600097656,270.276611328125,17.1299991607666
2019-10-21,68.77838897705078,272.1088562011719,16.899999618530273
2019-10-22,68.90128326416016,271.2199401855469,17.038667678833008
2019-10-23,68.93408203125,272.0091247558594,16.978666305541992
2019-10-24,68.94227600097656,272.4535217285156,19.978666305541992
2019-10-25,68.82756042480469,273.56915283203125,21.875333786010742
2019-10-28,68.6800765991211,275.11126708984375,21.847333908081055
2019-10-29,68.69647216796875,275.0296325683594,21.08133316040039
2019-10-30,68.91764831542969,275.8731689453125,21.000667572021484
2019-10-31,69.24541473388672,275.13836669921875,20.994667053222656
2019-11-01,69.18386840820312,277.6872863769531,20.887332916259766
2019-11-04,68.98680114746094,278.802978515625,21.1646671295166
2019-11-05,68.74861907958984,278.4945373535156,21.148000717163086
2019-11-06,68.89641571044922,278.55804443359375,21.77199935913086
2019-11-07,68.54334259033203,279.5376892089844,22.369333267211914
2019-11-08,68.47765350341797,280.2271423339844,22.47599983215332
2019-11-11,68.51869201660156,279.69183349609375,23.006000518798828
2019-11-12,68.55976104736328,280.2815246582031,23.32866668701172
2019-11-13,68.68294525146484,280.3721923828125,23.073999404907227
2019-11-14,68.88001251220703,280.78033447265625,23.290000915527344
2019-11-15,68.85537719726562,282.8122253417969,23.47800064086914
2019-11-18,68.95390319824219,283.020751953125,23.332666397094727
2019-11-19,69.02782440185547,282.9391174316406,23.968000411987305
2019-11-20,69.2166976928711,281.8869934082031,23.481332778930664
2019-11-21,69.10174560546875,281.4334716796875,23.655332565307617
2019-11-22,69.1427993774414,282.059326171875,22.202667236328125
2019-11-25,69.20848083496094,284.2453308105469,22.422666549682617
2019-11-26,69.32345581054688,284.8892822265625,21.92799949645996
2019-11-27,69.2166976928711,286.1593017578125,22.086000442504883
2019-11-29,69.2166976928711,285.0979309082031,21.996000289916992
2019-12-02,69.03562927246094,282.6761779785156,22.32466697692871
2019-12-03,69.40595245361328,280.78033447265625,22.413333892822266
2019-12-04,69.26609802246094,282.5128479003906,22.20199966430664
2019-12-05,69.1920166015625,283.020751953125,22.024667739868164
2019-12-06,69.10147094726562,285.60589599609375,22.392667770385742
2019-12-09,69.11795806884766,284.7079162597656,22.635332107543945
2019-12-10,69.06857299804688,284.3904724121094,23.256000518798828
2019-12-11,69.2989730834961,285.19775390625,23.51333236694336
2019-12-12,68.96985626220703,287.65582275390625,23.978666305541992
2019-12-13,69.28253173828125,287.8282470703125,23.892667770385742
2019-12-16,69.09326934814453,289.8056335449219,25.433332443237305
2019-12-17,69.10147094726562,289.86907958984375,25.266000747680664
2019-12-18,69.01097869873047,289.8872375488281,26.209999084472656
2019-12-19,69.06035614013672,291.0754699707031,26.93600082397461
2019-12-20,69.07682037353516,292.3515319824219,27.03933334350586
2019-12-23,69.03308868408203,292.7981872558594,27.947999954223633
2019-12-24,69.09902954101562,292.8073425292969,28.350000381469727
2019-12-26,69.16503143310547,294.365966796875,28.729333877563477
2019-12-27,69.26404571533203,294.29315185546875,28.691999435424805
2019-12-30,69.23926544189453,292.6706237792969,27.64666748046875
2019-12-31,69.16503143310547,293.38153076171875,27.8886661529541
2020-01-02,69.25575256347656,296.125244140625,28.68400001525879
2020-01-03,69.50320434570312,293.8829345703125,29.534000396728516
2020-01-06,69.42072296142578,295.004150390625,30.1026668548584
2020-01-07,69.36299133300781,294.17462158203125,31.270666122436523
2020-01-08,69.25575256347656,295.7425231933594,32.80933380126953
2020-01-09,69.33827209472656,297.747802734375,32.089332580566406
2020-01-10,69.45370483398438,296.89093017578125,31.876667022705078
2020-01-13,69.41249084472656,298.9328308105469,34.990665435791016
2020-01-14,69.51140594482422,298.4770202636719,35.861331939697266
2020-01-15,69.61871337890625,299.1514892578125,34.56666564941406
2020-01-16,69.57743835449219,301.6400146484375,34.232666015625
2020-01-17,69.56916809082031,302.5788879394531,34.03333282470703
2020-01-21,69.74241638183594,301.9863586425781,36.47999954223633
2020-01-22,69.80014038085938,302.0228271484375,37.97066879272461
2020-01-23,69.923828125,302.3691101074219,38.14666748046875
2020-01-24,70.03107452392578,299.6802673339844,37.654666900634766
2020-01-27,70.26197814941406,294.8765563964844,37.201332092285156
2020-01-28,70.13826751708984,297.96661376953125,37.793331146240234
2020-01-29,70.33618927001953,297.7203674316406,38.732666015625
2020-01-30,70.35270690917969,298.6866760253906,42.72066879272461
2020-01-31,70.5341567993164,293.2631530761719,43.371334075927734
2020-02-03,70.47048950195312,295.44158935546875,52.0
2020-02-04,70.25562286376953,299.9444885253906,59.137332916259766
2020-02-05,70.139892578125,303.40826416015625,48.97999954223633
2020-02-06,70.20606994628906,304.42926025390625,49.930667877197266
2020-02-07,70.4209213256836,302.80682373046875,49.871334075927734
2020-02-10,70.52837371826172,305.0672607421875,51.41866683959961
2020-02-11,70.41265869140625,305.59600830078125,51.62533187866211
2020-02-12,70.32999420166016,307.56488037109375,51.15266799926758
2020-02-13,70.39615631103516,307.23675537109375,53.599998474121094
2020-02-14,70.47048950195312,307.7288818359375,53.33533477783203
2020-02-18,70.57795715332031,306.93585205078125,57.22666549682617
2020-02-19,70.56973266601562,308.4034118652344,61.16133117675781
2020-02-20,70.74330139160156,307.1365051269531,59.96066665649414
2020-02-21,70.9168701171875,303.973388671875,60.06666564941406
2020-02-24,71.1400146484375,293.89202880859375,55.58599853515625
2020-02-25,71.19786071777344,284.98651123046875,53.32733154296875
2020-02-26,71.15653991699219,283.9382629394531,51.91999816894531
2020-02-27,71.23916625976562,271.18621826171875,45.266666412353516
2020-02-28,71.7103271484375,270.04669189453125,44.53266525268555
2020-03-02,71.6631088256836,281.7415466308594,49.574668884277344
2020-03-03,72.09378814697266,273.67449951171875,49.70066833496094
2020-03-04,72.07722473144531,285.17791748046875,49.96666717529297
2020-03-05,72.35052490234375,275.6981201171875,48.30266571044922
2020-03-06,72.84741973876953,271.1405334472656,46.89866638183594
2020-03-09,72.69009399414062,249.96600341796875,40.53333282470703
2020-03-10,71.71279907226562,262.900390625,43.02199935913086
2020-03-11,70.35455322265625,250.08441162109375,42.28200149536133
2020-03-12,66.52836608886719,226.15704345703125,37.369998931884766
2020-03-13,69.33589935302734,245.49041748046875,36.44133377075195
2020-03-16,70.0647201538086,218.62791442871094,29.67133331298828
2020-03-17,68.61538696289062,230.4320831298828,28.68000030517578
2020-03-18,66.95901489257812,218.7646484375,24.08133316040039
2020-03-19,66.91763305664062,219.22950744628906,28.50933265686035
2020-03-20,68.0522232055664,209.78196716308594,28.50200080871582
2020-03-23,69.55953216552734,204.41824340820312,28.952667236328125
2020-03-24,69.63406372070312,222.93917846679688,33.66666793823242
2020-03-25,70.5699234008789,226.2766876220703,35.95000076293945
2020-03-26,70.89291381835938,239.48890686035156,35.21066665649414
2020-03-27,71.27388000488281,232.3555450439453,34.29066848754883
2020-03-30,71.34840393066406,239.9014434814453,33.47533416748047
2020-03-31,70.68585968017578,236.32566833496094,34.93333435058594
2020-04-01,71.05107116699219,225.68983459472656,32.104000091552734
2020-04-02,71.38310241699219,230.89773559570312,30.29800033569336
2020-04-03,71.34990692138672,227.56027221679688,32.000667572021484
2020-04-06,71.57401275634766,242.8446502685547,34.41600036621094
2020-04-07,71.64042663574219,243.09222412109375,36.36333465576172
2020-04-08,71.822998046875,251.2525177001953,36.589332580566406
2020-04-09,72.61151123046875,255.07589721679688,38.20000076293945
2020-04-13,72.37911987304688,252.74693298339844,43.39666748046875
2020-04-14,72.37911987304688,260.20123291015625,47.32600021362305
2020-04-15,72.73604583740234,254.6724090576172,48.65533447265625
2020-04-16,72.77753448486328,255.9010467529297,49.680667877197266
2020-04-17,72.6779556274414,262.8142395019531,50.259334564208984
2020-04-20,72.56172180175781,258.18402099609375,49.75733184814453
2020-04-21,72.6530532836914,250.34471130371094,45.781333923339844
2020-04-22,72.59492492675781,255.9010467529297,48.807334899902344
2020-04-23,72.7111587524414,255.88272094726562,47.04199981689453
2020-04-24,72.68624114990234,259.4493408203125,48.34333419799805
2020-04-27,72.42890930175781,263.190185546875,53.25
2020-04-28,72.64474487304688,261.9799499511719,51.27466583251953
2020-04-29,72.69456481933594,268.838134765625,53.367332458496094
2020-04-30,72.63643646240234,266.3351135253906,52.12533187866211
2020-05-01,72.60653686523438,259.2843322753906,46.75466537475586
2020-05-04,72.68135833740234,259.99945068359375,50.74599838256836
2020-05-05,72.61479949951172,262.4017028808594,51.2140007019043
2020-05-06,72.29046630859375,260.62286376953125,52.172000885009766
2020-05-07,72.52335357666016,263.767822265625,52.00266647338867
2020-05-08,72.3154296875,268.1321716308594,54.62799835205078
2020-05-11,72.0908432006836,268.1872253417969,54.08599853515625
2020-05-12,72.32372283935547,262.8417663574219,53.96066665649414
2020-05-13,72.4068832397461,258.19317626953125,52.73066711425781
2020-05-14,72.60653686523438,261.28314208984375,53.55533218383789
2020-05-15,72.6480941772461,262.4842224121094,53.27799987792969
2020-05-18,72.51500701904297,270.4793701171875,54.242000579833984
2020-05-19,72.60653686523438,267.7012939453125,53.867332458496094
2020-05-20,72.79779052734375,272.24896240234375,54.37066650390625
2020-05-21,72.8726577758789,270.369384765625,55.17333221435547
2020-05-22,72.89757537841797,270.8828430175781,54.45866775512695
2020-05-26,72.85602569580078,274.2202453613281,54.591331481933594
2020-05-27,72.88926696777344,278.3003234863281,54.68199920654297
2020-05-28,72.91422271728516,277.78692626953125,53.72066879272461
2020-05-29,73.12212371826172,279.0246887207031,55.66666793823242
2020-06-01,73.06298065185547,280.1524963378906,59.87333297729492
2020-06-02,73.12132263183594,282.47210693359375,58.770668029785156
2020-06-03,72.9546890258789,286.2313232421875,58.86399841308594
2020-06-04,72.7796630859375,285.4795227050781,57.62533187866211
2020-06-05,72.7713394165039,292.7962341308594,59.04399871826172
2020-06-08,72.84635162353516,296.33538818359375,63.327999114990234
2020-06-09,72.89630889892578,294.1257019042969,62.711334228515625
2020-06-10,73.20465850830078,292.4845275878906,68.336669921875
2020-06-11,73.0713119506836,275.6230773925781,64.85600280761719
2020-06-12,73.14630889892578,278.9237976074219,62.35200119018555
2020-06-15,73.29632568359375,281.52777099609375,66.05999755859375
2020-06-16,73.20465850830078,286.94659423828125,65.47533416748047
2020-06-17,73.22130584716797,285.754638671875,66.11933135986328
2020-06-18,73.30464172363281,285.86456298828125,66.9306640625
2020-06-19,73.32965087890625,284.2309875488281,66.72666931152344
2020-06-22,73.30464172363281,286.0543518066406,66.28800201416016
2020-06-23,73.27132415771484,287.3712463378906,66.78533172607422
2020-06-24,73.2796401977539,280.0408020019531,64.0566635131836
2020-06-25,73.35462188720703,283.0428466796875,65.73200225830078
2020-06-26,73.48797607421875,276.32025146484375,63.982666015625
2020-06-29,73.53795623779297,280.38153076171875,67.29000091552734
2020-06-30,73.61295318603516,283.9730224609375,71.98733520507812
2020-07-01,73.63134002685547,285.96221923828125,74.64199829101562
2020-07-02,73.74818420410156,287.5370178222656,80.57733154296875
2020-07-06,73.72312927246094,291.9758605957031,91.43866729736328
2020-07-07,73.84003448486328,288.9644470214844,92.65733337402344
2020-07-08,73.79830169677734,291.17462158203125,91.05867004394531
2020-07-09,73.99866485595703,289.51708984375,92.9520034790039
